batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20200802-200227,0a2274fadf2f4ee29de4d3b47478fb85,2089,40.9133450001953,236931.343147148,9720220.96551562,0.0
20200204-200250,051d069e86a44b3fa5e71567880266fc,1902,32.0969192169228,14468.408283801002,22824970.4435311,0.0
20200217-200233,8128b308ab3f4c8aba7ec6c85791b85a,1400,27.5778893523615,8955.63850924559,58169.1658296475,0.0
20200707-200228,4475d5c6acee423c901b4e76fa0aa51f,1100,17.2288567606677,118029.54699014699,5958245.00887383,0.0
20200924-200228,39b92794e1444bc48f72fd3eb6cd232a,25500,16.563729850622,70772.4321335774,145718340.356156,0.0
20200218-200228,a21288f8a55a425c86fd24a88034fbaa,1906,27.886540331311,5634.184732570129,354444.165722984,0.0
20200812-200227,bffae7b28fed4537860b9f4cac1d4ae8,1200,391568295763922.0,704117382500337.0,983041120666878.0,0.0
20201223-190231,ff06f34c4bca458f8881f094078163c6,1197,42.838576237207,29936.3594376172,1129847.1411927,0.0
20201213-190234,087d547849564a2785d2940590d525c7,1801,48.23011481360601,40526.315578737696,51585960.9139172,0.0
20200902-200251,f8e177eba25046c7aaf241db395739ad,1400,18.6860099977422,11444.9060969391,155447.120376376,0.0
20200608-200228,b2636cff23414d82a53e8cfd8a322a1a,3909,24.915012661392304,51268.2280600895,27221060.3923495,0.0
20200531-200230,d3884397199e4efda2c0ac36d1a028e2,1100,37.83234456833649,59521.160689333694,4963157.7435779,0.0
20200220-200517,06768b93ed1b45b6923b888af63c8427,1400,18.472256074011,8503.321928295218,42748936.2946547,0.0
20201202-190229,c376c2e9052b42eeae2d7aa432cecf1d,3408,0.0,0.0,0.0,0.0
20200522-200227,f4a8bf9540f046f8b82ae7a45991849d,1300,58.1684676969821,42463.9283022911,5337718.02087985,0.0
20200205-200230,05ef1eac4ee8483cb39e8ef4d48e9625,2000,12.9614683564427,12306.3413912116,7407194.584209679,0.0
20200414-210233,11e0b0aef80a4a5892768714d1abc804,1299,78.28342817215429,65253.3957071362,27151255.4141854,0.0
20201030-200230,0473cc730cb644c7ae78099045f56a53,1103,14.5315110153708,3434.7474697443695,86854.1011895009,0.0
20200813-200232,07adf9096c7d45f49cb4dd97fb0e2cf2,1197,35.4124248720431,5920.99599621223,569767.545155936,0.0
20200706-200228,066dd8e442284748a8a1934bb25caa89,2593,0.0,0.0,66058.179565471,0.0
20200225-200228,06690fab14f844379e758799c7103cb3,4400,31.864032834725105,46382.047658767195,572812.707713707,0.0
20200628-200227,dd49560471804a7892c3539ec3a9bd1b,3000,100.0,18348.4730302106,13681997.430432,0.0
20200505-200228,770541f767a1459a8db7bbfe32ad7131,1300,33.2774775085783,61157.0211899282,11882948.5643091,0.0
20201103-190229,048333b7e34140acaaf74f35dd4a4c17,8700,60.464755358881504,14798.0067675748,293231.233951319,0.0
20201231-190229,64b620301c7c4d42b6d6137fa6e6a54a,1400,29.643392024076,32482.7386454056,393561.658845302,0.0
20200815-200228,cb28b380757844c4ac1251c9508861e9,4100,11.0573756249611,19702.593433697,172363.637716555,0.0
20201012-200229,07f5f7901c4741c8818e908ce549c99c,1099,16.0797029809721,5117.117898396379,473522.005324154,0.0
20200521-200228,4fd323e428b4426290ba3b22f3ca2756,2899,11.1238232859636,11122.2172408846,298224.360272719,0.0
20201208-190229,ec74a26b93a54e0098c3933d950ed968,5405,72.17818102762782,36156.9360968353,7627297.48879009,0.0
20200401-210228,0628473bbcd24283be95489016aa9d01,1298,81.2569877698197,20778.1197424454,17701528.1733166,0.0
20210121-190229,03449783de424bbabb7013ec6b8cdf69,1900,19.143166138856603,3116.8026804503106,483768.8127638,0.0
20201002-200231,d42676787566497c83a4ff740baf6d9e,5612,84.28467713778142,28517.5157502497,10303908.2567756,0.0
20200819-200231,04cb327980984d21a9d044892d4aa650,2193,15.9981433372884,28118.7995302294,6093771.42347996,0.0
20200723-200228,717442242a7c44c59b34ffaebc64573a,1187,871758744094853.0,842632373935806.0,625891073281387.0,0.0
20201028-200228,057c342da2ad47c4a3506b5e1f8a85d9,3200,19.5640405232403,7138.79139881789,317706.80350009893,0.0
20201019-200234,0693ed125d6245d48bbcbefb435fdaaf,7300,4.409016707901849,2398.0047064967002,97483.832960377,0.0
20200512-200229,0711a3f44dd74fef8bea95060ba43705,2490,19.755015661647,11102.2666806172,1035363.11013372,0.0
20200617-200228,0246408971b7470ba69c06c148f20c83,3862,60.9316772571784,20900.1040834585,3797863.2586511695,0.0
20200915-200221,e2f9ce3f033b4cbd9f88c529e50b01c2,19499,5.00650705426678,2536.23463750163,7144549.55828506,0.0
20200624-200305,61c3f05d6fe74d7c872fe8cf21334fb6,1200,832225390110746.0,857087414075747.0,909212386690914.0,0.0
20200327-210532,0659fd8956764263a23918ccd256c8f1,1500,405659057252291.0,606692924675662.0,558291845396886.0,0.0
20201205-190333,bffae7b28fed4537860b9f4cac1d4ae8,1300,470702764811759.0,431705707149449.0,331780386136705.0,0.0
20201208-190229,08c281d1866d4e01afddc7beb889c90b,17900,7.99622504458212,10168.9156091614,161704.159842552,0.0
20200928-200220,98337db260ce49df91774d72605ee59c,1200,9.23144307500039,500.59132975816897,54066.2635723149,0.0
20200811-200232,bffae7b28fed4537860b9f4cac1d4ae8,1199,316391648070058.0,225400320068454.0,212992302449069.0,0.0
20210107-190233,068519d99c5245cfba06b4c39b7c3fcd,1600,26.314399425171498,7628.53671432011,875792.6857730609,0.0
20200805-200234,c659ab8f338149b18e1d58e785293566,1700,16.5537998991775,2169.8976464619395,3134640.81637298,0.0
20210110-190235,f5126439af7a48f4a3a11c8685b03485,3501,30.6189083401523,2306.1205314376402,1114682.25985826,0.0
20200917-200230,05f23099e35040279d0bc38fba67f189,1500,46.0545295581357,57940.561549104095,440089.29632148705,0.0
20200826-200231,c405453c7ba44bcf9884ee8e84b44ca6,8099,7.2537656115464,3084.6623291899,51610.82420875019,0.0
20200626-200230,0121379f76714a03823c02777d689676,3300,243813565031723.0,483640041659758.0,639505582707138.0,0.0
20200728-200227,f07c4d218c13404898621b187eb1d0a8,328704,18.339682856535198,4467.98744705895,47479.461523658094,0.0
20200720-200228,616cdb73809b4dfeac8bdc241b4beba3,1705,41.8432716972382,20481.158966113602,260728.32300422,0.0
20201004-200236,09acea905220413391f55f7b0910e26c,1699,11.822376352943301,11869.0759620862,694276.4433692382,0.0
20200405-210228,05db95cb229f43e095bc021c38d36ef7,7590,50.093915283326105,6888.65929136,58170.4561827042,0.0
20200721-200331,073520347801426d9c88a930a5d9d15a,3313,33.3470884130074,12931.79556306,6457805.54376631,0.0
20201022-200229,7f6b0303a19a451088c445ba818c0275,2000,55.6232515561113,122695.80481423199,15150214.2969952,0.0
20201009-200236,ee08314c8dcc4ae994d7e235043a0a33,1500,23.321034782273003,19510.3721824614,438465.887075566,0.0
20201012-200229,c659ab8f338149b18e1d58e785293566,2700,33.0468291327804,994.8016513707408,53248.600644215294,0.0
20201128-190230,0754250a20634849a1ab4f3266b68efd,1300,66.0598417454943,33872.0397927596,17743387.8658679,0.0
20201013-200230,c631c0e21c904f38b4e819354b0d2e90,3202,4.54749031987399,11107.4283363541,1195047.37817902,0.0
20200828-200232,7697aa87d3e0450c9f85e36c6439a83f,2000,34.4309997079214,2835.6600282281706,238852.395283526,0.0
20200728-200227,bffae7b28fed4537860b9f4cac1d4ae8,1200,391452750942167.0,686677155045141.0,188437172800736.0,0.0
20200430-200227,a62985fbacc64b8d877b998aae6c728a,2000,46.621150328062704,50391.9543175797,22507205.5530846,0.0
20200727-200229,0891322b04494925a28caa297c256188,1797,13.9827898426447,4311.76714433436,408060.890576014,0.0
20201021-200230,380ae2fc8a4242d98d814bfafea10f65,1993,31.397040213375696,30422.7349156492,72833668.8616237,0.0
20200620-200228,13f4eaa9dedf45158e28d278fdb28d75,35399,13.7794632818073,2074.5186865729597,90188.42567191439,0.0
20201111-190238,d1348943ebfa4284b1513017048ab6e8,2800,34.8422044570897,2423.8801725634,55707.1817562018,0.0
20200320-210532,3308b02affab406ba4252ebcff62f303,1602,27.9696647852572,7574.753206943559,836508.4662253899,0.0
20201228-190231,e56324eb84e1439b96c7d205a00d2430,1101,46.32909759016971,10665.9638963343,6649410.63078938,0.0
20200214-200234,06228b261eb643ee945a05d0bf876011,1300,14.489027514456902,28903.3481215715,1123011.03507343,0.0
20200222-200228,f6c3be0d75d64195b94a5e8cb67a8a3e,3390,63.91034401057551,4741.87378355607,282432.734176622,0.0
20200814-200214,bffae7b28fed4537860b9f4cac1d4ae8,1199,782450532348555.0,378813741996982.0,557046797586904.0,0.0
20201102-190232,071ec369319041f2a320779dcbeea5d6,1588,47.2794630321326,14142.6422999409,481561.649069842,0.0
20200315-210228,f6b8dbe64ba341fa95946646d2820dfd,5200,7.110800920313889,11612.962141743401,5698938.6918957,0.0
20201020-200231,bffae7b28fed4537860b9f4cac1d4ae8,1299,863688728406142.0,597106771190785.0,475141388103341.0,0.0
20201224-190228,bffae7b28fed4537860b9f4cac1d4ae8,1301,766151568888707.0,175827161779952.0,330752191836271.0,0.0
20200524-200228,9f14a419ff3c47d781a8a0c6539e8624,5700,8.60701477787514,3091.37468867033,342992.811049056,0.0
20200627-200231,bffae7b28fed4537860b9f4cac1d4ae8,1400,234551582498188.0,405399108121962.0,655245187938169.0,0.0
20201208-190229,0417e1413d8641ab8e2fc89698c0b53a,4000,23.546062621099296,31384.344682375297,1679063.74130887,0.0
20200211-200228,d0d2d94d2e644dd78db7ce87975cd203,2001,174922442709615.0,584316438057868.0,409598803971492.0,0.0
20200318-210228,c15bd8292ac34596826fdf2202933fbb,1900,21.2392113471703,2294.2998649923506,259532.186994188,0.0
20201113-190230,03d25908449247a783d558b957773a7e,1593,35.7798243120997,13930.1371460884,199073.276265533,0.0
20200730-200228,8c2bc6e2c4f74292b8a815734b4fd70e,11400,44.9226470829408,13766.2794729324,114886.786825578,0.0
20200225-200228,04a203cbe7a048c8b9c1b25e04c1090f,1502,37.26588873794951,10323.143241627,239498.36311413898,0.0
20200818-200232,05bfe9d16d6b4ad485fc6b2dd2087fa5,2797,37.496246024536205,9461.51887358866,1541073.81837289,0.0
20200716-200259,035bde58f9f74ae287acd51e2bfcd714,1301,952868423348486.0,283880465315476.0,736292387569794.0,0.0
20200131-200229,ae30cbe6dbcf4632b1410796599b22ea,19300,18.125250536733397,14159.7382242547,12061983.2270086,0.0
20201126-190231,f1dbe3a866164d84a5d6f95aba8cc79f,2205,31.9461716208928,21254.4557398162,3011522.35129247,0.0
20200724-200229,dc7d94e22057447088cf3c8020e0cc15,3599,27.341687957104202,10246.9473715159,244949.103774618,0.0
20200327-210532,06b6add1d04e46f886e8288843352dc6,14000,43.5943896396215,35176.3279336791,612036.58646901,0.0
20200419-210224,bffae7b28fed4537860b9f4cac1d4ae8,1199,315707840521695.0,784396732676226.0,819293710814643.0,0.0
20200409-210228,e1b780c5c92c45998d46c515a9b070be,2706,29.6883085844513,10989.2345061963,872768.406903179,0.0
20200826-200231,5869abc4a13049f2b9c9842505844e4b,1600,34.4612966763045,17218.123494306597,473440.503075329,0.0
20201211-190235,e33382a101324140a8433254e0b2c329,2010,46.6141200816657,16404.0679763895,1091428.94612676,0.0
20201210-190230,0121379f76714a03823c02777d689676,3003,18.427992372816,7369.995517252179,6007786.39346342,0.0
20200504-200213,bffae7b28fed4537860b9f4cac1d4ae8,1199,687513968729047.0,946015287607048.0,877684583382868.0,0.0
20200722-200233,04aa6862f0534a349734254d9e3a9db9,1300,14.2952312215625,11847.2412449978,74755.68913164678,0.0
20200826-200231,91a8e53c5f1648babad01587dc1b2bbe,2100,42.8130615757353,5657.6238215942,350577.51496693894,0.0
20201126-190231,3fbc88cd85fc4a22a2c7be959c6b5cc1,1906,25.7596245272672,50333.7398961942,60769.56474711949,0.0
20201216-201728,0d4a1f74e90f4a2e8bcdb1eb3f015db6,1399,67.8942590856419,34767.386618207005,699718.352813511,0.0
20200802-200227,dc1d396f966540f1b4d96d3d27a2f11f,1800,20.381899856224198,16668.5558883479,5894938.11203807,0.0
20200911-200240,06e39c9a29f342fcbdb52b76bb794fa1,1193,78.67355140580159,19956.1536566637,485833.61007734796,0.0
20200916-200237,04f5f9e994784efe8588ea77fef31a0c,1201,56.2930522177045,22062.1128258344,3933690.8627442294,0.0
20200515-200231,dd3ff42a930d437d9a0291046becee1d,1297,24.459260929642095,10953.7112158719,2359411.75733001,0.0
20200619-200229,d1f0c000dfdc472c91169385721af96d,1502,74.09306538526491,8660.701316818178,12443443.5065229,0.0
20201216-201728,cac06e63de9c49cea73ac0d71841da68,2101,50.9287358722268,8386.056248112873,6025644.4972108,0.0
20201119-190230,057c342da2ad47c4a3506b5e1f8a85d9,1516,19.689186527082892,7367.11430330732,888183.1562572,0.0
20200325-210228,067d3ac93eab4669b20762f5b3549a28,20495,10.215153632526,2833.77982173827,2870283.52450827,0.0
20200903-200228,b092e2ec73554fbab62aaa6408506392,3400,14.095347657449501,1679.11972123612,49145.797800317596,0.0
20201007-200228,07d498a7988c47448456a33cd8ea780a,2609,44.5131968137153,1811.34755261155,167187.108866763,0.0
20200609-200229,860215e5cda943b4a01b85303983bdef,3700,76.0152335280018,20184.7352377261,1300386.31258829,0.0
20201214-190233,0565912cda044364b0a87e67dc650299,1600,16.7912457598632,32722.504449759,3269795.1028799,0.0
20201025-233013,0575e0633cd84cefb3fe58f580f2bd75,18300,25.788632546834197,1103.0943676833501,131889.794054795,0.0
20200527-200228,03aaabecba794b5ca6a8b31e7bd5e4a5,1601,375742398692047.0,770195825538626.0,475048676552276.0,0.0
20210110-190235,fb5fe41aa62f402eaafb5babc6d184f8,2000,15.668566985151699,31735.3014327691,124545.583319015,0.0
20201012-200229,b6f578d706e84b87bba82e6b7bc91659,1407,38.0263304890837,5843.29946521646,145039.202428427,0.0
20201210-190230,8290a73dab1a4eb7b2c252616707ee17,1205,13.776502605590801,3881.6627080877906,583332.241684551,0.0
20200928-200220,14d9f119a4f1483db4d61d5d12c7c6b3,8899,43.11326619628961,16023.8841408449,6812208.04400708,0.0
20200227-200230,04c991d9588a437da7f4a15f6e9629b4,2408,14.199733244448,761.4332541861341,54034.1105913561,0.0
20200502-200228,077d9802990348e8ae75c949c5ffe5f6,2199,83.7493194214974,12676.7691475176,1186543.35214241,0.0
20200323-210235,d298d20d1d61467d9e008b8ad1618443,27199,53.6720826225115,9326.980540806067,3835138.8736660494,0.0
20200803-200231,0580ca63a5b04cd5bafe76fa5b6c7db3,14400,8.23769898823451,5499.43012050395,159715.83251577802,0.0
20200226-200516,c8a3e3d9758240d2855bc00253cd1728,51392,0.0,0.0,0.0,0.0
20200131-200229,f68b368a1b6647d68986ac188701d544,10100,25.860294815138396,17614.1625258272,28587372.2037772,0.0
20200303-200228,071913f9a39341a8b778138953caf464,14700,55.4608496455101,61078.73612417381,894746.3954025218,0.0
20200815-200228,7697aa87d3e0450c9f85e36c6439a83f,5904,35.44909166637609,3926.6082530428093,175840.804462745,0.0
20200216-200527,8eb6112b1bc04b0198aa310f11102db3,1020,14.4641208830023,6339.86923137201,281558.3043321989,0.0
20201027-200230,039cdb6b48d041cda316ee9759d2d2d0,1109,35.56164474006701,16501.2028563675,15098479.0889573,0.0
20200514-200228,db9a66bf8d05462aa5f2a0380302e338,1188,519075663406027.0,513075435828058.0,262711240857034.0,0.0
20200403-210220,057470363edd4b5b9496abd6cf4d7f32,1400,7.57926647185174,1122.82223188019,81921.6220481166,0.0
20200805-200234,06fb7378896849f69008e76dcf1d3a8a,4205,11.702763879333599,21382.8515073344,6276339.5070148,0.0
20200429-200228,05dbc93802e447dcb30056ddfd7949fe,1703,34.5405818946451,2964.8429143194,1761375.05998778,0.0
20200426-210227,ab8dd3c8170a43399e58f3bffc0cac54,2000,11.399780411965699,7172.16025995791,36867.524983976604,0.0
20200905-200234,7251e45464814757b15cd5274ba49fe1,1596,36.15953839129009,74019.5840465814,836071.6806113011,0.0
20210107-190233,05abdeae62db4504abb577b4ec8bfc44,3599,12.669224915641802,10345.1960620135,359961.237044879,0.0
20200220-200517,0548efcaa9724891aada9aec59bb1bb6,2600,36.3231240917037,4500.54816240584,750445.254444884,0.0
20200608-200228,9cf3717c31ff4a90ae3a673b1f9e2b5d,22891,378124713937368.0,612004651235349.0,770052404699755.0,0.0
20201215-190229,03d25908449247a783d558b957773a7e,1094,5.07555354750113,1144.45124852691,24576.5854142646,0.0
20201109-190235,69a764a92680438d8083aa5629515113,2599,36.1796268989243,14029.252963126499,458782.380569241,0.0
20200212-200229,d7b3590ccd26492d81797eb3109246e7,1601,100.0,52587.36011452231,224758.62756523,0.0
20200214-200234,ff81242e55b142feb59dc2dea9523601,1001,11.790316492128,5683.53004601209,446198.41246394604,0.0
20200429-200228,bffae7b28fed4537860b9f4cac1d4ae8,1200,778222350231506.0,998131857806471.0,409602072586487.0,0.0
20201119-190230,9f8a766934234a86813870e768f1ae7f,1500,95.3702845405491,18275.5502250229,217370.771872657,0.0
20200321-210228,4c4af972bc134976adba4af9dd8fe2ee,48200,100.0,13232.654268704098,2075685.79032131,0.0
20200214-200234,092ba42865c140e7965dcfbe74752fa7,1200,84.063413485139,35698.6567401716,13808859.9864305,0.0
20201117-190232,ea68b809e99b463384d2d3548c4f3b61,2784,95.31810647385971,60473.2746673635,20360580.6443284,0.0
20200615-200228,07d473c1d71d40948202c472ab65cb00,12601,13.287541855962901,8517.12459201985,120726.412822702,0.0
20200712-200232,eee7847c834345fe8c0d382caec6a6f6,1800,16.2105488927359,8616.431536139422,324401.39632823603,0.0
20200706-200228,c08635734afc4ee7a084c7cd8fba2c5c,1100,996481671569589.0,917125511065991.0,548819424886311.0,0.0
20200702-200228,ec9464a8d73341d4bb2ef8e9e87f66ec,2901,37.5037960194298,9938.81599517212,3722218.7727836305,0.0
20201104-190243,bffae7b28fed4537860b9f4cac1d4ae8,1300,782069540105601.0,246241374026867.0,819209732211619.0,0.0
20200324-210228,194b39afd1544b7faee5907fc84de230,5100,29.2960176536543,53625.9524465207,10655807.9394762,0.0
20200519-200229,04c15fe4bec347e29315add0ce1f1a6c,9704,99.76560567332399,8350.59026851562,2380910.7809715,0.0
20200331-210228,f38496ccdd714b8e8ac47d6c22aa0fdb,24200,45.3089921187545,6760.80692668528,1151513.61707201,0.0
20200224-200515,ede353102e184f06bd8e1562200952fc,1903,39.477299976843206,39791.3719179852,177101.13655358198,0.0
20200715-200228,0a9c5786147c4788b64c949051afde8d,1400,18.5487111044208,58925.7174900963,170335814.753348,0.0
20200528-200229,05d21b75ad0b48478f1219d2bc236ab4,11700,20.929143791915905,5768.558334678681,459654.588686212,0.0
20200305-200231,0946987050634f0485426270c721d04b,5088,38.2173033487969,15109.9081909579,362244.552380913,0.0
20200516-200236,d332b274da354211b316785b1c65c5f8,6099,990916336949466.0,369145639613111.0,737171444133137.0,0.0
20200806-200235,88fa818fd41342f3a6e58c129e2c957d,4794,21.601282387553397,7198.675067595509,3817782.65440072,0.0
20201024-200229,5490634a3fe54ff98d54c0e6fd07f68b,2200,91.56282516871799,36951.273360607,49301116.4035442,0.0
20201003-200228,9a743d9e6bda45aebb70d257635ab320,1599,22.462850066117397,93715.5771783724,22152348.9570618,0.0
20200817-200228,04ff3b3eed064d10b8c55c6457897b98,1300,11.66712529856,10722.0087193644,22672748.3982892,0.0
20200308-210229,097df05e20484c66a43eadea7c17e517,1316,0.0,0.0,0.0,0.0
20200803-200231,a68e437db1424f6d99f440ffb1038cfd,2201,11.4891962983696,9493.08889209405,439067.56060253695,0.0
20200127-200232,132db9d13efe470a9f1d261fe0e8b84b,2204,58.481794580499894,35398.8756233091,3015718.1855858294,0.0
20200403-210220,e8cfe29b611a4dc78b0f6d72dfde8c15,2219,43.7541456861877,78000.6987927054,3305944.51483672,0.0
20200408-210233,f8a336dc85f34cb5a8a82d14f7e356bb,1300,71.6766812841244,21496.729841213495,36400970.6135068,0.0
20201005-200228,41c22ef015ea43b1833660ed00194dc8,1500,47.66145454496,54259.455118465696,708411.2225839382,0.0
20201007-200228,14aead6c7d574a1b91a19da1411873e2,2388,9.21761158884933,1551.3292308290302,202650.741328975,0.0
20201218-190236,03935fb730d84acd84e4c07a4ac1ef86,2107,15.7202545830826,9845.531219439083,212458.542095822,0.0
20200406-210228,d9efc17a4bb14170960da6e610544dc5,3709,41.1861806971309,5022.72368374253,992356.925321553,0.0
20200320-210532,06ea9430076240e09b585ea900cdaded,13100,547672335725188.0,804786797304176.0,505847920114808.0,0.0
20201127-190229,5c6aa582e00d426794e2a18609f8e5be,1997,42.13744165529949,71769.3478505098,18125691.810755495,0.0
20200305-200231,04c384577cd944938ab24f52c80afaa6,1307,28.207283669984196,7976.92633011452,206426.14241566297,0.0
20201121-190229,0aeafb0d15eb437cb90545eb5525abf2,2304,99.92177470707121,31938.3743133973,966878.4803993609,0.0
20200825-200235,ce1e897e4b8546688ea068de817f9e21,1101,49.0628494288529,10557.7471749956,1341460.47068678,0.0
20200602-200228,e72e836f5d8f448db9410404ec15c211,13976,0.0,0.0,0.0,0.0
20200920-200235,065cc6d432fc4e17b46d4d02bf8e25e7,8799,1.28151003551772,1449.51123549221,158322.01766965698,0.0
20201005-200228,d4b1d0f245e44301a0d54c0e5e751aae,3140,63.494950543848894,5956.106233997039,409577.681695189,0.0
20201117-190232,04bbdbe154364e61a2f0256bfa1c4247,20308,1.86943633007974,3636.09176883104,447291.311972249,0.0
20201127-190229,e78c400a0a5345008d2b71c1039362a9,1502,12.8944185770152,4062.61848220622,2658125.0550212995,0.0
20200415-210227,bffae7b28fed4537860b9f4cac1d4ae8,1201,377756798623241.0,183174516761228.0,573441777669511.0,0.0
20200412-210227,0a861c03c9f8455297e4650450dfa106,6200,19.7716527534452,4428.67971705889,4101418.20548154,0.0
20201228-190231,09f35e69e3ab4481a7a8ad517d034ff3,14631,33.5511323145562,21152.8941242394,6640246.51378911,0.0
20201025-233013,73f89ef284854629b15598f2456e6755,41904,95.314020506626,39911.9515735654,19067598.199365705,0.0
20200909-200238,383ea8fa90d2415d81f5a5f71dd1b955,11800,47.7187941093964,33252.8382119308,51786815.4262655,0.0
20200612-200216,bffae7b28fed4537860b9f4cac1d4ae8,1201,233352389528474.0,377550616379378.0,983045170817599.0,0.0
20210113-190228,3f4664ba42be4866b057a65edf81037b,2396,22.2652821082875,53647.4322870309,93313648.11702308,0.0
20200701-200227,c41b4867b18e49f4bc09ee073c653d2d,4799,55.472102950647795,8769.56343379312,1556236.84568006,0.0
20201220-190233,0878e835bbc34b51b6b8b957150e218a,2000,7.978309213238931,3797.01088232478,379573.34236744203,0.0
20200618-200229,fd849bb79d28414b98f9081ca7f452e5,1601,37.1762218753511,21577.626292268495,2234274.05179763,0.0
20201012-200229,09acea905220413391f55f7b0910e26c,584804,25.36486612080609,18380.0383163258,1626913.07027481,0.0
20201229-190233,bfe409bbc64543dabe006b694f955f43,11094,30.9811131762104,13060.1577664177,6886927.1427804,0.0
20210101-190235,e83dd6341e9a47e0bb5d94ffac1f0485,1301,7.15145743460423,5947.11858234868,46795.3886510783,0.0
20201210-190230,33ac1f2c35a64d3c84d8a180f0d924db,2309,34.3740161333984,161496.993125039,9304015.91688832,0.0
20200922-200231,afd4f0accd6044e2a3ac45a83d08d301,3299,85.3136205707505,3445.41894980422,74545.08441050438,0.0
20200206-200521,0ba7d9ca56664195b08e34b764862833,1289,10.672970981544,26088.008877077402,10078334.250343,0.0
20200729-200228,bffae7b28fed4537860b9f4cac1d4ae8,1200,390675804662099.0,236000297360375.0,825334475640151.0,0.0
20200623-200258,08b7d384fd044d7f8703f74359ceddf1,2003,27.9930797665234,118857.72953868,9202737.243071288,0.0
20201229-190233,09b2385a3968433c9a846b049e44850a,1600,42.1842576931714,9105.93633965041,548816.900533596,0.0
20200928-200220,03335adf9ae249ccb83d943ea7ac17a0,4091,51.8326693649431,41162.2839270117,40413131.35961991,0.0
20200220-200517,e70d070c76e04646a4305d3bd475f3d4,4800,32.8078865894932,12267.011033570501,157589.770568575,0.0
20201118-190230,0de5dc4f5edf48b792236ad91c5d3c9a,2213,306289524360567.0,678752515454701.0,685499039103744.0,0.0
20200822-200229,389bed9de5d941d2896528303152e9ad,1200,9.100527746016308,14350.3434596468,3904496.616283329,0.0
20200520-200228,9e792a68feef48e5b00a46f72505f4f5,1199,176230146282315.0,848015908778449.0,935959586181572.0,0.0
20201106-190230,91555fe04dce41188e459e6ed68ecf6c,1990,5.98939577656607,1228.7742767003701,95146.5711538851,0.0
20200914-200229,82956c3ac8fa48a78b9f4fb45f53e229,5114,52.4599263472327,7768.00971485479,274160.973900876,0.0
20200813-200232,05982f179f0043ac9df905a5f5331eb9,9549,87.5408767958859,3179.1242401753107,273656.245665562,0.0
20201104-190243,0121379f76714a03823c02777d689676,3193,27.853459874250397,7837.36920772495,8236150.42859775,0.0
20200629-200227,ab8dd3c8170a43399e58f3bffc0cac54,1687,2.79507115625832,824.9567918638561,151580.809554499,0.0
20200603-200227,048830a1708743dfb81bcd8c07e39911,15900,24.13493867230409,10546.958537258,15309017.867529402,0.0
20201230-190335,0521626f191549dbbcfc6a8bf7af1121,2800,11.038047152599,2935.7981102835797,126691.829732306,0.0
20200401-210228,dab770309e9d4deda738f99ba483b26b,4000,32.5776358620836,15445.6236023018,701085.940028169,0.0
20201001-200228,0121379f76714a03823c02777d689676,3110,24.4246714002888,6184.358187307321,8474010.24366348,0.0
20201129-190235,dca9787196384482a4a7b889deaa48a5,4396,89.06032738101791,14063.558734111299,906889.6538900259,0.0
20210101-190235,058d54ddb7cc4255ac0118509649f014,2601,47.5025813316672,50716.4326873701,3593221.67367602,0.0
20200212-200229,f6aa92e9a722433ab1af6f775cda2360,9845,45.005822783483694,21302.43346824,0.0,0.0
20201030-200230,7697aa87d3e0450c9f85e36c6439a83f,11794,40.9233464153342,10680.0458795437,13313035.6756979,0.0
20200311-210227,f7e738b48d054d8fb13344e267ec3637,7300,216195386475504.0,406448716983617.0,734812520646845.0,0.0
20200327-210532,a05b40a346de4843bb7c3f5be377f630,4498,72.1064616831167,24323.706596966695,3022459.93028152,0.0
20200706-200228,f72c9b5fb87e4eb88b5d54bdd268b07c,4500,664843739890624.0,786195267104492.0,838650951321273.0,0.0
20201008-200236,41db1f479e624ca396a3849d08592010,7094,23.2583164117163,15285.9355514645,3485987.1514351,0.0
20201105-190232,0b9a3e1c3bed497081150181c4d3c585,1303,26.0681917738962,53936.2420647308,1660069.09710348,0.0
20201217-190303,b7b14daa035e46d89f9fc807e37c6a81,1300,100.0,13702.4674660893,1279242.47835152,0.0
20200626-200230,418dd834a5fa4096b2f0f697d10f1394,1203,947087133038439.0,716068128893383.0,879887825929429.0,0.0
20200917-200230,0984e3b1ef0c41788792c73e77d2ed7b,1900,53.120873699303,32599.393906589296,492026.173922784,0.0
20201012-200229,0121379f76714a03823c02777d689676,5099,24.2933874392932,7923.879079021159,6535722.3150993,0.0
20200524-200228,66498b8ebe444e2b855a6739115dceef,7888,33.278539616316,9058.50609080757,0.0,0.0
20201105-190232,07e9f14054ff494b88f8cfcb5a80888c,1800,11.9080085961718,2490.84369661468,185958.344212497,0.0
20200731-200229,6da75a928ba04742ada392cc14190071,1400,8.234975104343699,20620.749115739298,3594342.26747111,0.0
20201001-200228,fddaab95fa144460b6107e6f08227b73,4700,33.2827498037844,57477.318297937294,961256.6572179259,0.0
20200331-210228,ec47dff838cc42348f364f141fa5c6e3,1688,16.2226132166221,21894.4416230479,133673739.604305,0.0
20200423-210636,015fcab9aa3a467dba150eda9fc79723,8300,31.563497804201997,100959.870602527,2465678.5287327,0.0
20200604-200228,d0c3b4ad3cf84996a9678d5e5574bc1a,3200,100.0,25670.470094058295,553737.570009487,0.0
